,74 Chevy Tailgate Support-RBS,Air Compressor 22,B&D Cordless Screwdriver,B&D Elec. Polisher,B&D Weed Trimmer,Battery Op. Toothbrush,Bissel Hand Vacuum,Black & Decker Elec. Knife,Black & Decker Sander,Braun Hand Blender,Bubble Machine,Bumble Ball Toy,Cadillac Slide-Out Visor-RBS,Corvette Vac 23,Crossfire Game,Dazey Fruit & Veg. Stripper-RBS,De walt sander,Dremel Electric Engraver-RBS,Durabuilt Hand Vacuum,Electric Can Opener,Electric Pencil Sharpener,Ertl Bumble Ball,F.Price Remote Control Car,Fisher Price Bubble Mower,Green Eagle Putting Cup,Hair Dryer,Hamilton  Elec. Mixer,Horseman Swimming Toy,Hot Glue Gun 21,Humidifier,Krups Cheese Grater,Mattel Bubble Extinguisher,Mini Pro Hair Dryer,Moen Kitchen Water Faucet,Mr. Coffee Coffee Maker-RBS,Mr. Coffee Iced Tea Maker-RBS,OverRider Toy Car,Paint Sprayer,Pneumatic Air Ratchet,Portable Fan,Power Caulk 20,Presto Popcorn Popper,Presto Salad Shooter,Radio Controlled Truck,Real Power Tool Shop,Regal Ware Electric Knife,SKIL Power Screwdriver-RBS,Salon Series 795 Hair Dryer,Salton Sandwich Maker,Stamp Machine 17,Super Maxx Ball Shooter-RBS,Takka-1000 Pasta Machine,Tape Rewinder 22,Toy Solar Car,Upright Vacuum Cleaner,Wagner Paint Roller,West Bend Iced Tea Maker-RBS,West Bend Mixer,WestBend Food Processor,Wet/Dry Vacuum,bicycle brake 18
Bubble Machine,16.001664567782147,18.94767191246197,18.463021861371146,20.487530521296243,17.625990548456688,18.2610597545519,16.31369515938593,20.50868201576016,17.543635150294463,18.592084473131003,13.0,18.018232141103233,15.814404006530912,18.511819045567822,18.12282215875587,21.355976055459557,21.117641691917267,17.36602749760536,18.189787113848055,19.180617427684332,20.646492251860582,16.786814162785333,19.05239058315885,17.462673214272094,17.91023257179581,22.085216481207663,18.537876963705315,16.715160017253286,19.251850754827778,20.08529670636276,19.992540687018888,17.808876843390845,17.95480581862148,17.639248948280144,22.118281380809474,20.41043237216736,17.365646100948144,20.80448280919796,20.47621362238713,15.371575059914242,18.72374155243723,17.593222537309703,19.23487010947523,16.462818729950783,18.12635327177924,20.59689719226849,18.4356287321587,17.984539745799133,19.826463455224136,20.36711953289444,18.24644295580926,16.792355634421305,15.259483986695482,16.545781977779992,15.235434785272712,19.818007099762568,21.881141120152428,17.359394082795532,18.40166560442119,18.062497788687345,18.79911060949073
Bumble Ball Toy,17.76203852897483,21.500294017298458,20.255203223695837,20.796722748337313,16.18755133089669,21.313923843353404,19.435491327629315,19.942488901210957,18.57781795393499,17.5863397760405,18.018232141103233,13.0,18.089819285823705,20.68678935599669,16.760907526046996,21.144665202713007,20.90434295613123,18.27936471718884,20.589986245137194,19.349220396812306,20.526290795201376,15.69488839217806,21.575045893737855,17.45688072746417,16.161002570796995,23.594506659825562,20.70425372324107,16.34402683046153,22.261275775974706,22.049220925672692,20.84009851864333,16.56495507700855,20.095470104765766,15.772880919844086,21.697415761026864,20.5496666568785,13.979514891011192,20.192383629361284,18.573099582241856,17.56143127291937,19.716686076161654,18.404987424741346,18.86649567652728,19.88115341245336,16.237133768759573,22.459476015871747,19.91976195477018,21.12039840695158,21.912230511797123,20.04660825315796,20.876214944938397,19.361403056725702,18.750096653789754,15.20610235152705,16.862269956226026,18.216430756034413,21.528371544750957,17.61160715433988,13.90888021407503,20.60023099584439,19.463326193303317
Cadillac Slide-Out Visor-RBS,17.83247000781558,21.397813656288253,20.480034469128626,22.131207724021028,19.5138950645698,20.294365588383158,18.47732581425157,21.68692426598063,18.78182466301846,20.430787030802584,15.814404006530912,18.089819285823705,13.0,20.27401019346484,19.958645355284457,22.789141422107647,22.452229498971093,19.196696307925357,20.31293086826767,20.703331134840226,22.16277929815391,17.305035673156034,21.40917964646327,15.562103132262544,19.130886864595652,23.800566051334407,19.198647244004963,17.047612843405403,21.28137267245202,22.111397724682757,21.98732766645557,19.816878950549185,20.01307618182658,17.869323641917696,23.179020259685476,21.975653154663224,17.777841944270886,22.057558597710123,22.039782693489954,17.06618445861454,20.528949201937415,19.09751637632449,21.11081558973542,17.62996934001605,18.196170996058807,22.45550867789273,20.635193305157383,20.016503975108655,21.579729214013852,22.072043317763043,19.999002701402198,19.12939599485136,17.666275701258755,17.35886896680465,14.626412523268202,21.202570760180965,23.07074976602559,18.863726583438744,18.24782105111197,20.101394692044764,20.602217566612882
Corvette Vac 23,17.1612911037952,15.289079393904197,13.992983856333652,14.02309066545445,19.82909304911336,12.944301514697504,16.16499191533035,17.12998542402787,13.22971883468872,18.7437117383368,18.511819045567822,20.68678935599669,20.27401019346484,10.0,19.092936125611843,14.558374190837215,14.869308886214345,16.659396669007155,12.623919108128327,14.690917416324437,15.72902471168563,19.13670237938532,17.640447257854845,20.688586410359573,18.674543107806688,16.166230538550916,20.24256083208876,17.745711706183155,14.024731484795874,15.424752481753899,16.339140141400986,19.23471365133814,12.347290309756886,21.241123285551154,15.390065542207203,15.155514103481222,20.034782392970353,17.019677652565644,14.719332656612226,14.433151293386912,16.446938782986084,16.79575966144647,15.42962662210614,18.532476565888043,21.80065299673027,15.236997939772053,14.687735403241932,16.685109101544313,16.474822797917195,19.577539992763853,16.14161855002881,12.827706238116651,16.906184378279853,19.716295673525096,19.171137118645767,17.283988517991553,14.767196818473797,14.6117451668065,21.105726395398086,15.401968254591257,18.029334410918647
Crossfire Game,15.706300268961325,19.128870670332823,18.217264474981913,19.44351961740414,14.295151286157006,19.401260404275543,17.782378515096696,17.9301112082451,17.45295997225697,14.788819954725152,18.12282215875587,16.760907526046996,19.958645355284457,19.092936125611843,13.0,19.217628512635297,18.516169360475605,16.777691063843342,18.191072265102562,17.810643217323136,17.600621580012863,17.29543053013573,18.987809295500398,18.626662985418452,15.316400198368786,22.170206833948388,21.515119969786408,17.57034845116509,20.471156199247314,20.675380830671052,17.89568477205699,14.613638803275105,18.018810126229734,16.517097522319492,19.75453525948149,18.27445405422421,16.62866973802105,18.823570024658583,16.23430883111958,17.08694558548303,18.58644896258415,17.023894123254117,15.416023885223867,20.791044960311236,17.008288335894477,20.89567173328985,17.280831015124367,19.758425466339492,20.168524463969028,17.203004692048943,19.39704417948001,16.96519050097509,17.024788733663435,16.36044493851523,19.225576392378038,16.519753726962897,19.50733459410312,15.814404411654982,17.090654058080244,18.55656261372042,16.176021410814716
Dazey Fruit & Veg. Stripper-RBS,19.388791212777043,17.646566329048238,15.113091542828522,13.631342669262333,19.74722192384725,15.998902917206347,19.198037996211184,15.013117627363156,15.250061509876002,19.188584258778953,21.355976055459557,21.144665202713007,22.789141422107647,14.558374190837215,19.217628512635297,10.0,13.06007778479616,19.01707310600725,15.604991343998824,15.72268717153006,14.441134621085626,21.53867867333411,20.126044508214097,23.44217811180158,19.774987930752893,16.20150199988945,21.38066221117413,20.348636299824047,16.349169500421617,17.818385210038286,14.606911843075196,19.56878339507108,16.001183915446507,21.196299105253875,12.732818306595274,13.513018581363399,21.221856602365616,16.11899515068044,14.999360211058377,17.187720136153022,17.795901570601828,19.715682741163025,15.015570899093786,20.399022408473083,21.779546861987363,15.745422510535276,15.495205174480366,18.46129327039329,17.505651129323184,18.017681722463465,18.0332203462516,16.02349383369161,20.20726088544811,21.409642524075377,21.85911981401865,17.462665894532588,12.79825363207321,15.741215921052143,21.11431071139892,18.835704293543017,17.157969800492967
De walt sander,18.838279976800457,17.187027485948647,14.747181250939093,14.872036210900346,18.776264679596274,16.12800722230316,19.372617339662906,16.437915665949546,15.25245975342798,18.117664760729056,21.117641691917267,20.90434295613123,22.452229498971093,14.869308886214345,18.516169360475605,13.06007778479616,10.0,18.235204796149326,14.901389030199644,15.345104527824564,12.726442212549614,21.216153699855614,19.365265564312246,23.00731566372088,19.329843602868475,17.758931106791067,22.599647366681758,19.899718142233624,16.271950699010826,17.472169109361143,13.595920516059458,18.815180979720946,15.28331352029571,20.724526581030112,12.978582657287486,12.740915699309411,20.933372206140362,17.39403494104109,13.739623695824374,16.555554126112508,19.66352224276025,18.369695025138995,13.996925280646114,21.919879968400483,20.845224974380024,17.721707269935308,15.078687829711397,20.0904153363303,17.218184982518164,16.894065829523605,19.370294719115435,15.698717259725688,19.735955611505922,20.98900519783635,21.73679327007777,19.127137798828574,12.654727083401367,14.900310428764612,20.896886159605312,17.983062648351357,16.17469282466349
Dremel Electric Engraver-RBS,15.130923501941929,18.633134967331358,17.77436752837333,17.89683098890795,17.30437542179807,18.085377179435948,16.34669989631997,17.884857920020746,16.69184620660771,15.796654322932893,17.36602749760536,18.27936471718884,19.196696307925357,16.659396669007155,16.777691063843342,19.01707310600725,18.235204796149326,13.0,16.469859707971406,16.000689504215423,18.159924694194373,17.44794827060188,18.222589556847147,19.71487010340414,16.951613095309735,21.286668682819013,19.704781762704716,16.412777377301282,18.740008622592228,18.68025726731248,17.73834248681665,16.70323996665262,15.29421150911054,18.697992927723188,19.52619768473128,17.410898571168314,17.55174548596909,18.05965763865101,16.877551764389224,16.095525250383822,16.675192043103237,13.955549533661454,17.891884806185022,18.724725125340594,19.37932706734477,19.974100464203445,16.73625295000904,18.263234440306427,18.399703713977104,18.67388144814747,17.898094298502226,15.760556746480825,15.722693476748518,17.154807174052266,18.07079607588115,17.04921502369004,18.915242645718024,16.272420909972055,18.75738669315035,16.53995216560573,17.17140582058888
Durabuilt Hand Vacuum,16.71017500374265,12.693157813221022,10.583239998581195,13.847304142613966,19.053796303688095,11.473280683625303,16.597888427321386,17.72328888816432,11.433579971917762,17.558140585288065,18.189787113848055,20.589986245137194,20.31293086826767,12.623919108128327,18.191072265102562,15.604991343998824,14.901389030199644,16.469859707971406,8.0,14.94417870733184,14.660896021216937,18.92075515365398,16.150384138152546,20.448242121244466,18.27610195704929,14.319105434511924,21.146825905843173,17.80862361746692,14.905802447093182,12.96636823491608,15.05418169383764,18.32421398090935,11.766275409502306,20.70338275647361,14.906842135239895,12.521807879887648,19.88021032846741,17.650812257586857,14.700504534243631,14.313545026547022,16.95960458027301,16.8079303915305,14.527735623724096,19.52503681549121,21.282658381886765,16.069402112587074,13.477959412197377,17.234596765079402,15.99581435647695,18.537877033722193,16.343880823137344,11.901348413335128,16.086900814293966,19.239339891231474,19.305835800240818,18.251704085406654,14.45675576223576,14.362514857596778,21.026359534437912,14.778478023482833,17.20226242452944
Electric Can Opener,16.662285245970246,16.927060169088918,15.841391663632443,14.954524454762087,18.53058874956055,15.919210091448187,17.559219729027085,16.58700387829053,14.4813602769636,17.5752866335936,19.180617427684332,19.349220396812306,20.703331134840226,14.690917416324437,17.810643217323136,15.72268717153006,15.345104527824564,16.000689504215423,14.94417870733184,10.0,16.35435359576181,19.078454721862872,18.640589910279562,21.34682438394238,17.517960983353852,18.654194630415276,20.771947696383727,17.780140420023063,15.599163612465144,16.135269358855005,14.91860563615729,18.092853081060532,14.243160384288213,20.042645682402824,15.964913977200899,15.636279517430399,18.72608835313105,16.79705728689631,15.154731207938589,15.570803823860755,16.895138721301706,16.599849075956765,15.615468487400857,19.71441885744956,20.76247102980257,16.00472562539815,13.922141509864591,17.782681510683183,18.230156472499896,18.833706562880845,17.180712270317535,14.602125756591725,17.74019657889553,18.903814805697557,19.670662259459952,16.67100711451056,16.440801342483518,14.238614919982503,19.80999991251106,17.066195120358927,17.416013117844102
Electric Pencil Sharpener,18.46389131748802,16.45475522169809,14.869013087610291,15.45928712885309,17.99818876709594,16.541877884251605,19.4438310272762,17.178261806583073,15.229064315987348,16.88950200142354,20.646492251860582,20.526290795201376,22.16277929815391,15.72902471168563,17.600621580012863,14.441134621085626,12.726442212549614,18.159924694194373,14.660896021216937,16.35435359576181,10.0,20.631720482654647,18.543151989049505,22.32590475020113,18.592295327500853,18.38522536241573,22.832527980098305,19.875925447154902,17.01546717524717,17.987644438596952,12.331712950179883,17.8148107383803,15.102719470291671,20.07457648375773,14.608067002167882,13.48778873730487,20.474153763325802,17.313608868760234,13.152562713753372,16.368697518656166,20.117975160454243,18.14313093980762,13.08339701273395,22.360106360544062,19.586247361628512,18.140209862690707,14.579064265289002,20.421397287624597,18.30485253791078,14.874899369196447,19.751546494033555,14.874713709130909,19.020040566623784,20.265149947388196,21.61567542377802,19.19202708146873,14.336779450952884,14.454310067422169,20.557999090011283,17.782053807346816,15.189190972874263
Ertl Bumble Ball,16.336777001908935,20.530586712688624,18.72231357978831,20.174739186074426,17.092426859909747,19.917734793519646,17.947552342531043,20.304222897697958,17.052305303654247,17.227990979495914,16.786814162785333,15.69488839217806,17.305035673156034,19.13670237938532,17.29543053013573,21.53867867333411,21.216153699855614,17.44794827060188,18.92075515365398,19.078454721862872,20.631720482654647,13.0,20.589493300657423,16.734696974525487,16.506223164034584,22.853220179927057,20.40545052707507,15.025074027906136,21.130254862219086,21.198257695002084,20.939885576386715,17.32248934543551,18.470628017046693,17.160663202818775,22.078646897376224,20.81941715279898,14.810043029874768,19.933089974608013,19.530066745047815,15.651455665487266,18.358388950640318,17.123039175585138,18.65162497829671,19.14576062547732,17.835745078992122,21.593022750654253,18.937830504001266,19.860813946390444,20.482731701599363,20.28303861940405,19.453538945734753,17.64514752332366,17.03961474177674,15.196768028842756,16.048148189067252,17.935522421521313,21.92263568288209,17.222271010040732,16.355572113395628,19.037344976477645,19.55468844888439
F.Price Remote Control Car,18.381680399202015,16.138428315025152,17.33754680331437,18.60723534018114,19.734896897981013,17.005506639627992,17.938752181981478,19.321662648663665,17.650598188020968,18.61393780411755,19.05239058315885,21.575045893737855,21.40917964646327,17.640447257854845,18.987809295500398,20.126044508214097,19.365265564312246,18.222589556847147,16.150384138152546,18.640589910279562,18.543151989049505,20.589493300657423,13.0,22.108079553125226,19.378816343492772,18.978450548645398,20.787377610256396,19.776851530132884,17.363127998264368,15.8781360819593,18.076404362374817,19.006519396897822,16.632088021637173,21.48612522173304,20.798221622777838,18.54193200462499,21.079556501104815,19.470631708597548,18.500808762648003,18.924633061697158,18.92339330698247,18.65372281083184,18.18614192400993,20.3091467515901,21.759381486252828,16.746424500519915,17.023622154164865,17.94694877584763,18.020802144290023,19.296272313414704,17.798182671168735,16.64211464970022,17.565638615970887,20.599126676265058,20.69244777501285,19.681229422475,20.434772628162047,18.392514220228982,21.87210224188748,16.48222782832958,18.16063373354765
Fisher Price Bubble Mower,18.298164166299983,22.02669439506296,20.36648152555435,22.31504681908486,18.386779143590534,21.347992985147204,19.52382249554721,22.428515941548053,19.243459869509596,19.764586658751856,17.462673214272094,17.45688072746417,15.562103132262544,20.688586410359573,18.626662985418452,23.44217811180158,23.00731566372088,19.71487010340414,20.448242121244466,21.34682438394238,22.32590475020113,16.734696974525487,22.108079553125226,13.0,18.01266085900031,24.541076892173795,20.14146910298622,17.886536404885796,22.56299918503497,23.035454239391512,22.581772716915378,19.064986714431857,20.113819603638028,17.257161005389243,23.805489935502298,22.448844725511545,17.00855168036747,22.06379597815522,21.14214192761287,17.40455504404183,20.710016426280305,19.41308672563485,20.673528849318313,19.234762342891457,17.453560327784924,23.31824826987513,20.676803004845574,21.561365667203102,21.837034946122547,21.868577284125735,21.050931377362517,19.234457664829225,18.394177489053536,16.206091130344102,16.34821754408511,19.973680946080204,23.59177951898315,19.064918291939765,17.949358097898838,20.34528358806134,21.243643258518777
Green Eagle Putting Cup,15.590664873292905,19.460213447632796,17.465444651017187,18.80903970760397,15.306510672422883,19.503163658547557,17.914614974271313,18.48402527780489,16.41237582655107,16.44245811503575,17.91023257179581,16.161002570796995,19.130886864595652,18.674543107806688,15.316400198368786,19.774987930752893,19.329843602868475,16.951613095309735,18.27610195704929,17.517960983353852,18.592295327500853,16.506223164034584,19.378816343492772,18.01266085900031,13.0,21.910568619818157,21.641029137282167,16.570363756954716,20.33427451289474,20.951229990086805,18.901488327768195,15.409140644915633,18.082240738881495,16.456329700835013,20.377271434443806,18.709267078214307,15.603680290172926,18.205191032520048,16.768347972443294,16.41259320931931,18.368031544669584,17.089881686184608,16.768170735168216,20.728015956001972,16.85935464090388,20.661176588042036,17.265782427129864,19.60658018321926,19.894145568912265,18.053714139399784,19.02226552464955,17.05936224150204,17.448831993279118,15.100188512218159,18.39660593004569,16.714586062727378,20.155084618553623,15.174113859992504,16.704920935164957,18.37495958188096,17.30949774845484
