,74 Chevy Tailgate Support-RBS,Air Compressor 22,B&D Cordless Screwdriver,B&D Elec. Polisher,B&D Weed Trimmer,Battery Op. Toothbrush,Bissel Hand Vacuum,Black & Decker Elec. Knife,Black & Decker Sander,Braun Hand Blender,Bubble Machine,Bumble Ball Toy,Cadillac Slide-Out Visor-RBS,Corvette Vac 23,Crossfire Game,Dazey Fruit & Veg. Stripper-RBS,De walt sander,Dremel Electric Engraver-RBS,Durabuilt Hand Vacuum,Electric Can Opener,Electric Pencil Sharpener,Ertl Bumble Ball,F.Price Remote Control Car,Fisher Price Bubble Mower,Green Eagle Putting Cup,Hair Dryer,Hamilton  Elec. Mixer,Horseman Swimming Toy,Hot Glue Gun 21,Humidifier,Krups Cheese Grater,Mattel Bubble Extinguisher,Mini Pro Hair Dryer,Moen Kitchen Water Faucet,Mr. Coffee Coffee Maker-RBS,Mr. Coffee Iced Tea Maker-RBS,OverRider Toy Car,Paint Sprayer,Pneumatic Air Ratchet,Portable Fan,Power Caulk 20,Presto Popcorn Popper,Presto Salad Shooter,Radio Controlled Truck,Real Power Tool Shop,Regal Ware Electric Knife,SKIL Power Screwdriver-RBS,Salon Series 795 Hair Dryer,Salton Sandwich Maker,Stamp Machine 17,Super Maxx Ball Shooter-RBS,Takka-1000 Pasta Machine,Tape Rewinder 22,Toy Solar Car,Upright Vacuum Cleaner,Wagner Paint Roller,West Bend Iced Tea Maker-RBS,West Bend Mixer,WestBend Food Processor,Wet/Dry Vacuum,bicycle brake 18
Bubble Machine,0.6451612903225807,0.6615384615384615,0.6268656716417911,0.6461538461538463,0.6833333333333335,0.6875000000000001,0.6612903225806452,0.6935483870967741,0.6461538461538463,0.7,1.0,0.6949152542372882,0.6499999999999999,0.557142857142857,0.7413793103448277,0.6363636363636362,0.6268656716417911,0.619047619047619,0.6515151515151514,0.6666666666666667,0.6060606060606061,0.6451612903225807,0.6984126984126986,0.7999999999999999,0.619047619047619,0.6231884057971013,0.7,0.7586206896551725,0.5797101449275363,0.7031249999999999,0.6406249999999999,0.8070175438596492,0.6562500000000001,0.6896551724137931,0.5774647887323945,0.5774647887323945,0.6557377049180328,0.6984126984126986,0.6825396825396826,0.6,0.6612903225806452,0.7,0.6825396825396826,0.6721311475409837,0.7017543859649122,0.6363636363636362,0.6461538461538463,0.6562500000000001,0.5652173913043479,0.6507936507936509,0.6307692307692309,0.6562500000000001,0.6612903225806452,0.6833333333333335,0.6949152542372882,0.7627118644067797,0.5694444444444444,0.6406249999999999,0.6666666666666667,0.6718750000000001,0.619047619047619
Bumble Ball Toy,0.6949152542372882,0.6562500000000001,0.6984126984126986,0.6406249999999999,0.7068965517241379,0.7096774193548387,0.6833333333333335,0.7166666666666668,0.6666666666666667,0.7241379310344829,0.6949152542372882,1.0,0.7017543859649122,0.5970149253731344,0.7068965517241379,0.6825396825396826,0.6212121212121213,0.6666666666666667,0.6718750000000001,0.6885245901639345,0.7049180327868851,0.818181818181818,0.721311475409836,0.7017543859649122,0.6666666666666667,0.5942028985507245,0.7241379310344829,0.7857142857142856,0.573529411764706,0.6461538461538463,0.6885245901639345,0.6290322580645161,0.6774193548387097,0.6551724137931035,0.5714285714285715,0.5714285714285715,0.7068965517241379,0.6406249999999999,0.7049180327868851,0.7,0.6833333333333335,0.6666666666666667,0.7049180327868851,0.7241379310344829,0.7592592592592593,0.6825396825396826,0.721311475409836,0.7049180327868851,0.6307692307692309,0.59375,0.5757575757575758,0.6507936507936509,0.6557377049180328,0.7678571428571429,0.7192982456140351,0.7288135593220337,0.5633802816901408,0.6612903225806452,0.7192982456140351,0.6666666666666667,0.639344262295082
Cadillac Slide-Out Visor-RBS,0.8333333333333335,0.5909090909090909,0.6825396825396826,0.6507936507936509,0.6896551724137931,0.6666666666666667,0.6949152542372882,0.6721311475409837,0.6507936507936509,0.7068965517241379,0.6499999999999999,0.7017543859649122,1.0,0.6060606060606061,0.7192982456140351,0.6666666666666667,0.6307692307692309,0.7068965517241379,0.6307692307692309,0.6721311475409837,0.6612903225806452,0.6229508196721312,0.6249999999999999,0.6842105263157895,0.6779661016949153,0.6029411764705881,0.6499999999999999,0.6229508196721312,0.6060606060606061,0.6060606060606061,0.6721311475409837,0.639344262295082,0.6349206349206351,0.7272727272727272,0.557142857142857,0.557142857142857,0.7192982456140351,0.6,0.6349206349206351,0.6557377049180328,0.639344262295082,0.6499999999999999,0.6349206349206351,0.6779661016949153,0.6785714285714286,0.6666666666666667,0.6507936507936509,0.6612903225806452,0.6406249999999999,0.6290322580645161,0.6349206349206351,0.6093750000000001,0.639344262295082,0.6610169491525424,0.6724137931034483,0.6290322580645161,0.5492957746478873,0.6451612903225807,0.6440677966101697,0.6,0.6499999999999999
Corvette Vac 23,0.6029411764705881,0.6666666666666667,0.589041095890411,0.6764705882352942,0.6875000000000001,0.6666666666666667,0.7741935483870969,0.6716417910447762,0.6764705882352942,0.6515151515151514,0.557142857142857,0.5970149253731344,0.6060606060606061,1.0,0.6363636363636362,0.6666666666666667,0.7058823529411766,0.676923076923077,0.681159420289855,0.723076923076923,0.712121212121212,0.6029411764705881,0.5833333333333334,0.5820895522388061,0.6268656716417911,0.6081081081081081,0.6268656716417911,0.676923076923077,0.6338028169014086,0.6338028169014086,0.723076923076923,0.6176470588235294,0.6617647058823528,0.6406249999999999,0.676056338028169,0.6527777777777779,0.6363636363636362,0.6056338028169013,0.547945205479452,0.734375,0.6417910447761193,0.676923076923077,0.6865671641791044,0.6029411764705881,0.6507936507936509,0.6666666666666667,0.6285714285714286,0.63768115942029,0.6666666666666667,0.6818181818181818,0.63768115942029,0.6617647058823528,0.6666666666666667,0.588235294117647,0.7540983606557379,0.6323529411764707,0.6901408450704225,0.6716417910447762,0.7540983606557379,0.6521739130434783,0.557142857142857
Crossfire Game,0.6833333333333335,0.6461538461538463,0.6875000000000001,0.7096774193548387,0.7241379310344829,0.7540983606557379,0.7288135593220337,0.7627118644067797,0.6825396825396826,0.7118644067796611,0.7413793103448277,0.7068965517241379,0.7192982456140351,0.6363636363636362,1.0,0.7258064516129034,0.7142857142857142,0.7118644067796611,0.6875000000000001,0.7333333333333335,0.6935483870967741,0.6557377049180328,0.6825396825396826,0.7192982456140351,0.6833333333333335,0.6086956521739131,0.7413793103448277,0.7118644067796611,0.6875000000000001,0.588235294117647,0.793103448275862,0.6451612903225807,0.6406249999999999,0.7017543859649122,0.5857142857142857,0.5857142857142857,0.6949152542372882,0.6060606060606061,0.6666666666666667,0.6093750000000001,0.7288135593220337,0.7413793103448277,0.721311475409836,0.6833333333333335,0.7454545454545456,0.7258064516129034,0.7377049180327869,0.6406249999999999,0.6718750000000001,0.6885245901639345,0.6935483870967741,0.6666666666666667,0.7,0.6949152542372882,0.7678571428571429,0.6885245901639345,0.5774647887323945,0.6774193548387097,0.6779661016949153,0.6825396825396826,0.6833333333333335
Dazey Fruit & Veg. Stripper-RBS,0.6615384615384615,0.6285714285714286,0.6911764705882352,0.7384615384615384,0.7540983606557379,0.7014925373134326,0.7301587301587302,0.8196721311475408,0.765625,0.7142857142857142,0.6363636363636362,0.6825396825396826,0.6666666666666667,0.6666666666666667,0.7258064516129034,1.0,0.7692307692307694,0.7704918032786887,0.6911764705882352,0.8196721311475408,0.7777777777777778,0.6615384615384615,0.6142857142857144,0.6406249999999999,0.6615384615384615,0.6388888888888887,0.7142857142857142,0.6615384615384615,0.6428571428571428,0.5972222222222221,0.7903225806451615,0.6029411764705881,0.6969696969696969,0.6249999999999999,0.6388888888888887,0.6388888888888887,0.6718750000000001,0.591549295774648,0.6231884057971013,0.6417910447761193,0.7031249999999999,0.6875000000000001,0.7777777777777778,0.7142857142857142,0.7457627118644069,0.7538461538461538,0.712121212121212,0.6969696969696969,0.7272727272727272,0.6417910447761193,0.6,0.6969696969696969,0.6515151515151514,0.6461538461538463,0.7096774193548387,0.6417910447761193,0.6301369863013697,0.6818181818181818,0.7666666666666667,0.6617647058823528,0.6615384615384615
De walt sander,0.6029411764705881,0.7164179104477613,0.681159420289855,0.8095238095238093,0.7419354838709677,0.6911764705882352,0.7741935483870969,0.836065573770492,0.9000000000000001,0.7301587301587302,0.6268656716417911,0.6212121212121213,0.6307692307692309,0.7058823529411766,0.7142857142857142,0.7692307692307694,1.0,0.7580645161290321,0.8125,0.7500000000000001,0.7384615384615384,0.676923076923077,0.6521739130434783,0.6307692307692309,0.7031249999999999,0.676056338028169,0.7031249999999999,0.6268656716417911,0.6571428571428571,0.6571428571428571,0.7777777777777778,0.6417910447761193,0.712121212121212,0.6153846153846153,0.7,0.676056338028169,0.6615384615384615,0.6056338028169013,0.591549295774648,0.7076923076923076,0.6923076923076922,0.7301587301587302,0.7936507936507937,0.7031249999999999,0.7049180327868851,0.7424242424242423,0.6764705882352942,0.712121212121212,0.7164179104477613,0.6567164179104477,0.6617647058823528,0.7384615384615384,0.6176470588235294,0.6119402985074628,0.7540983606557379,0.6323529411764707,0.6901408450704225,0.723076923076923,0.7833333333333334,0.7014925373134326,0.6029411764705881
Dremel Electric Engraver-RBS,0.6721311475409837,0.6875000000000001,0.7301587301587302,0.8448275862068967,0.7719298245614037,0.7142857142857142,0.7166666666666668,0.8103448275862067,0.7833333333333334,0.7586206896551725,0.619047619047619,0.6666666666666667,0.7068965517241379,0.676923076923077,0.7118644067796611,0.7704918032786887,0.7580645161290321,1.0,0.7031249999999999,0.8421052631578949,0.7377049180327869,0.7,0.6461538461538463,0.6499999999999999,0.7288135593220337,0.6470588235294119,0.7586206896551725,0.6721311475409837,0.7301587301587302,0.6268656716417911,0.7500000000000001,0.6093750000000001,0.6825396825396826,0.6896551724137931,0.6470588235294119,0.6470588235294119,0.6833333333333335,0.6212121212121213,0.6060606060606061,0.7049180327868851,0.7166666666666668,0.7,0.7377049180327869,0.7586206896551725,0.7636363636363637,0.7704918032786887,0.7258064516129034,0.6825396825396826,0.7704918032786887,0.7049180327868851,0.6825396825396826,0.7096774193548387,0.6885245901639345,0.6290322580645161,0.7543859649122808,0.6774193548387097,0.63768115942029,0.721311475409836,0.7857142857142856,0.6461538461538463,0.7288135593220337
Durabuilt Hand Vacuum,0.6268656716417911,0.6911764705882352,0.7313432835820896,0.7272727272727272,0.7419354838709677,0.7164179104477613,0.7741935483870969,0.723076923076923,0.7538461538461538,0.7031249999999999,0.6515151515151514,0.6718750000000001,0.6307692307692309,0.681159420289855,0.6875000000000001,0.6911764705882352,0.8125,0.7031249999999999,1.0,0.723076923076923,0.6617647058823528,0.7301587301587302,0.6521739130434783,0.6562500000000001,0.676923076923077,0.6527777777777779,0.676923076923077,0.676923076923077,0.589041095890411,0.6571428571428571,0.7500000000000001,0.6417910447761193,0.712121212121212,0.6153846153846153,0.6527777777777779,0.6301369863013697,0.6363636363636362,0.6056338028169013,0.6142857142857144,0.6818181818181818,0.7187500000000001,0.7031249999999999,0.712121212121212,0.7031249999999999,0.6774193548387097,0.6666666666666667,0.7272727272727272,0.6865671641791044,0.6666666666666667,0.6086956521739131,0.6617647058823528,0.6865671641791044,0.5942028985507245,0.588235294117647,0.7258064516129034,0.6323529411764707,0.6438356164383563,0.6716417910447762,0.6984126984126986,0.7812500000000001,0.557142857142857
Electric Can Opener,0.6935483870967741,0.6818181818181818,0.723076923076923,0.8032786885245901,0.8245614035087717,0.761904761904762,0.7377049180327869,0.8305084745762712,0.7741935483870969,0.7796610169491526,0.6666666666666667,0.6885245901639345,0.6721311475409837,0.723076923076923,0.7333333333333335,0.8196721311475408,0.7500000000000001,0.8421052631578949,0.723076923076923,1.0,0.8166666666666665,0.6666666666666667,0.6666666666666667,0.6451612903225807,0.721311475409836,0.619718309859155,0.8103448275862067,0.721311475409836,0.6969696969696969,0.6716417910447762,0.8305084745762712,0.6562500000000001,0.7031249999999999,0.6557377049180328,0.6428571428571428,0.619718309859155,0.7049180327868851,0.6176470588235294,0.6268656716417911,0.6718750000000001,0.7096774193548387,0.6935483870967741,0.8166666666666665,0.7500000000000001,0.7241379310344829,0.7903225806451615,0.7460317460317459,0.7031249999999999,0.761904761904762,0.6718750000000001,0.6515151515151514,0.7301587301587302,0.7377049180327869,0.6507936507936509,0.7457627118644069,0.6984126984126986,0.6338028169014086,0.7419354838709677,0.8392857142857143,0.6923076923076922,0.6666666666666667
Electric Pencil Sharpener,0.6562500000000001,0.6716417910447762,0.6865671641791044,0.734375,0.7796610169491526,0.723076923076923,0.7258064516129034,0.7868852459016394,0.761904761904762,0.7096774193548387,0.6060606060606061,0.7049180327868851,0.6612903225806452,0.712121212121212,0.6935483870967741,0.7777777777777778,0.7384615384615384,0.7377049180327869,0.6617647058823528,0.8166666666666665,1.0,0.6562500000000001,0.6567164179104477,0.6349206349206351,0.6825396825396826,0.611111111111111,0.7377049180327869,0.6562500000000001,0.63768115942029,0.6617647058823528,0.8474576271186441,0.6212121212121213,0.6666666666666667,0.619047619047619,0.6571428571428571,0.6338028169014086,0.7500000000000001,0.5857142857142857,0.6176470588235294,0.6875000000000001,0.6461538461538463,0.7096774193548387,0.8333333333333335,0.7096774193548387,0.7413793103448277,0.7777777777777778,0.734375,0.6417910447761193,0.7777777777777778,0.6615384615384615,0.6176470588235294,0.7187500000000001,0.6718750000000001,0.7796610169491526,0.7627118644067797,0.6363636363636362,0.6478873239436621,0.7580645161290321,0.8245614035087717,0.7076923076923076,0.6562500000000001
Ertl Bumble Ball,0.6721311475409837,0.6363636363636362,0.7580645161290321,0.6718750000000001,0.7118644067796611,0.7142857142857142,0.6612903225806452,0.6935483870967741,0.6718750000000001,0.7,0.6451612903225807,0.818181818181818,0.6229508196721312,0.6029411764705881,0.6557377049180328,0.6615384615384615,0.676923076923077,0.7,0.7301587301587302,0.6666666666666667,0.6562500000000001,1.0,0.6984126984126986,0.7068965517241379,0.6721311475409837,0.6231884057971013,0.7,0.7288135593220337,0.557142857142857,0.6268656716417911,0.6666666666666667,0.6093750000000001,0.6825396825396826,0.6333333333333333,0.6,0.6,0.6833333333333335,0.6461538461538463,0.6562500000000001,0.6774193548387097,0.6885245901639345,0.6451612903225807,0.6825396825396826,0.7,0.7636363636363637,0.6615384615384615,0.7540983606557379,0.7096774193548387,0.6119402985074628,0.6,0.5588235294117648,0.6825396825396826,0.6349206349206351,0.6833333333333335,0.6949152542372882,0.6774193548387097,0.591549295774648,0.6406249999999999,0.6949152542372882,0.6718750000000001,0.59375
F.Price Remote Control Car,0.5970149253731344,0.6617647058823528,0.7014925373134326,0.6716417910447762,0.7096774193548387,0.7936507936507937,0.6363636363636362,0.7187500000000001,0.6969696969696969,0.7833333333333334,0.6984126984126986,0.721311475409836,0.6249999999999999,0.5833333333333334,0.6825396825396826,0.6142857142857144,0.6521739130434783,0.6461538461538463,0.6521739130434783,0.6666666666666667,0.6567164179104477,0.6984126984126986,1.0,0.7049180327868851,0.6461538461538463,0.6714285714285715,0.7540983606557379,0.7540983606557379,0.5405405405405405,0.6056338028169013,0.6666666666666667,0.6363636363636362,0.6818181818181818,0.6349206349206351,0.5394736842105262,0.5394736842105262,0.7666666666666667,0.6470588235294119,0.6818181818181818,0.676923076923077,0.6615384615384615,0.6461538461538463,0.6818181818181818,0.7540983606557379,0.7,0.6865671641791044,0.6969696969696969,0.7076923076923076,0.591549295774648,0.557142857142857,0.5633802816901408,0.6818181818181818,0.6615384615384615,0.7096774193548387,0.721311475409836,0.7301587301587302,0.5324675324675324,0.7460317460317459,0.6666666666666667,0.6231884057971013,0.5507246376811595
