,74 Chevy Tailgate Support-RBS,Air Compressor 22,B&D Cordless Screwdriver,B&D Elec. Polisher,B&D Weed Trimmer,Battery Op. Toothbrush,Bissel Hand Vacuum,Black & Decker Elec. Knife,Black & Decker Sander,Braun Hand Blender,Bubble Machine,Bumble Ball Toy,Cadillac Slide-Out Visor-RBS,Corvette Vac 23,Crossfire Game,Dazey Fruit & Veg. Stripper-RBS,De walt sander,Dremel Electric Engraver-RBS,Durabuilt Hand Vacuum,Electric Can Opener,Electric Pencil Sharpener,Ertl Bumble Ball,F.Price Remote Control Car,Fisher Price Bubble Mower,Green Eagle Putting Cup,Hair Dryer,Hamilton  Elec. Mixer,Horseman Swimming Toy,Hot Glue Gun 21,Humidifier,Krups Cheese Grater,Mattel Bubble Extinguisher,Mini Pro Hair Dryer,Moen Kitchen Water Faucet,Mr. Coffee Coffee Maker-RBS,Mr. Coffee Iced Tea Maker-RBS,OverRider Toy Car,Paint Sprayer,Pneumatic Air Ratchet,Portable Fan,Power Caulk 20,Presto Popcorn Popper,Presto Salad Shooter,Radio Controlled Truck,Real Power Tool Shop,Regal Ware Electric Knife,SKIL Power Screwdriver-RBS,Salon Series 795 Hair Dryer,Salton Sandwich Maker,Stamp Machine 17,Super Maxx Ball Shooter-RBS,Takka-1000 Pasta Machine,Tape Rewinder 22,Toy Solar Car,Upright Vacuum Cleaner,Wagner Paint Roller,West Bend Iced Tea Maker-RBS,West Bend Mixer,WestBend Food Processor,Wet/Dry Vacuum,bicycle brake 18
Bubble Machine,4.680093388434102,5.236787258936275,5.476283384305035,5.300782094778705,4.315454022931571,4.790338841104011,4.985453348384839,4.8401186830710206,5.142181668603819,4.162975575986305,0.0,4.205199041614064,4.316168896351274,5.787777060930971,3.784467075175036,5.982076381348914,5.569034953151857,4.632413467637296,5.373725158923581,4.612643142209205,5.243834518128383,4.643858218093395,5.03410375570422,2.966166452516831,5.06267395237675,6.2737609163340995,3.870232419324689,3.8595229059512293,5.993175033719139,4.773608533947265,5.283604523180138,3.8495347984917334,5.003674670088137,4.242484309694914,6.611438024346597,6.367060913148796,4.323364055613361,5.0735898141102815,4.619595573781988,4.93497772052122,4.526935323597663,4.521444383120263,4.735425486178342,4.301850904182299,4.009825305370776,5.485537380626857,5.546652561794793,5.239833877782655,6.380734070492826,5.171775499855143,5.121552642093694,4.762671826746426,4.230706842300413,4.269624557867784,4.062694963052455,3.5686708488755308,6.86658266002513,4.750411427461702,4.31732029564027,5.328970802110151,5.279196759002626
Bumble Ball Toy,4.426324990627161,4.969966716771872,4.821951764675967,5.277083257799763,3.927042992719416,4.246556627738978,4.630842823633668,4.488719799918109,4.855294933254712,3.7967822633850834,4.205199041614064,0.0,3.8889418780038754,5.7944217929393895,4.298384709528814,5.505980345989876,5.497316740996137,4.314317249963582,4.915690872588519,4.428380692257109,4.637918924486862,3.0704479976206174,4.974059829026445,3.7091478506225357,4.978148430602607,6.253975497057605,3.7176007794753265,3.698874118082698,6.404948228034591,4.921687163478333,4.759259979824127,4.633281462126478,4.6642814604127505,4.233414642489098,6.826865874444413,6.509283556757091,3.741954331926329,5.584761529775347,4.451125682484134,4.222124804938947,4.207466907508338,4.562241339993278,4.422857296665433,3.7459607875980527,3.2735471756354926,5.111759612284586,4.8130058690725805,4.585029849737872,6.320735153403931,5.299013657964376,5.39458940500719,4.8435821786471145,4.049219571512762,3.6198568074729796,3.7445470557947624,4.253897846491496,7.109917991743247,4.500424520162293,3.7088482788536328,5.566582017198421,5.240466097707645
Cadillac Slide-Out Visor-RBS,3.380384752350251,5.360989558414044,5.1343741301217936,5.346639692865251,4.067561850381969,4.73818858071363,4.665637164127502,4.783811798665384,5.0179182786417735,4.181978992722426,4.316168896351274,3.8889418780038754,0.0,5.571716633932419,4.049630088184256,5.778048019432689,5.587106490489359,4.2376688384606656,5.126435290510892,4.572691095091296,4.969169521065923,4.454981362690968,5.561037683133149,3.641283880113122,4.809688325647991,6.148146468285935,3.9706637376884357,4.663192875076532,6.289665562080968,5.0740481249915845,5.08183622391383,4.46318079138566,4.862313120844937,3.802884575160812,6.9214815924834205,6.613690015778205,3.9169832549273416,5.527478758398093,5.02099163768776,4.505522234824378,4.419345535510699,4.506656144734209,4.8116735408613955,3.8701210813694917,3.6991821117068127,5.5291555802087,5.537650936566498,5.057752426066842,6.291079064741387,5.266616430082909,4.900863935997566,5.162010835350255,4.5415944132921044,4.316039741252111,4.029684693175221,4.665718229092715,7.192424707857,4.6867670125861345,4.128498982817754,5.741929284111462,4.634053780863332
Corvette Vac 23,5.196755032181085,5.2821001088113455,6.333803601353869,5.651834545298269,4.996453553406326,5.261962528065675,3.4077661773595094,5.229278580205616,5.145172657770877,5.583357494648532,5.787777060930971,5.7944217929393895,5.571716633932419,0.0,5.163828396863893,5.261281479617775,5.136519133081646,5.1345306233940935,4.3233026663832845,4.54613110693863,4.8648601926209425,5.974613386957662,6.594531857656684,5.475645866184616,5.829886527993205,6.143649622134051,5.595867171216309,5.697015519842491,5.415611184184766,5.493917411669581,4.397506843599304,4.761677365323511,5.0343373595066545,5.0760856914985535,5.820085171687213,5.664367950331756,5.705379536939034,5.692630343897406,6.053053830658651,4.951275163622934,5.5026723689786206,4.778281382788614,4.929097988065954,5.543908357295139,5.357279011352217,5.869375016710717,6.357466420748354,5.525491971500945,6.291194404256241,5.747927961934642,5.129677864375262,5.584851280452396,5.651522394612334,5.978026170000351,4.671041443918337,5.063155062104023,5.930639752583876,5.4622008643643305,4.725983482206311,4.809548691714505,6.061628680023574
Crossfire Game,4.4176741602502325,5.1176913339097885,5.208588429127057,4.92006627538644,4.094576358496145,4.5759980708156975,4.414622160748582,4.315010976566706,4.767132844336891,4.260346882069059,3.784467075175036,4.298384709528814,4.049630088184256,5.163828396863893,0.0,5.306506140003004,4.841097499859818,4.467848102461258,5.076545906632941,4.41940166890396,4.728658645433608,4.8364413171883065,5.316472284055512,3.908892994754965,5.03838776828419,6.138634712723593,4.066530052350119,4.316491365133383,5.297096059182874,5.363951229188763,4.208985098043891,4.416186869235723,5.069192442405455,4.310181589690496,6.72445162064306,6.447087599787138,4.417830035461098,5.72013144051392,4.751998326518866,5.044444194711653,4.237530727518878,4.214035318242038,4.610495273467555,4.403092347682731,4.111501482967559,4.720595442612343,5.112070650211429,5.230851627382028,5.824574950027425,4.9994618717784265,4.675098781910849,4.9372989089454,3.964163447277961,4.4759788536611,3.5454371686088706,4.266181310380638,6.929937359286492,4.654620019759365,4.496109429273268,5.460474083940081,4.65221233264286
Dazey Fruit & Veg. Stripper-RBS,4.6043454396498795,6.0690255497757,5.363984680998074,4.894229175195432,5.204615896919051,5.606720968203082,5.01938683972535,4.4047209562038745,4.5281730161696885,5.272008217545242,5.982076381348914,5.505980345989876,5.778048019432689,5.261281479617775,5.306506140003004,0.0,4.978415379086635,5.203850653934452,5.2088368203466,4.481767367022963,4.647418156656649,5.799718719874106,6.153603760185145,5.976120856968439,5.72926917418461,5.9267467830340115,5.568434053790424,5.612889516064594,6.212289427209154,6.305912057715372,4.942390682878452,6.1499132153799225,5.143341132847063,6.03501995816274,6.335739406713644,6.217959311898662,5.744513156336446,6.118967576071016,5.644295835563644,5.6411887413334165,5.761762165138298,5.679750069650814,5.132857316735431,5.517226092547192,5.526692908671064,5.057430999262649,5.453440118843756,5.540048599141026,5.992723191773394,6.615311717389665,5.994302404705504,5.640918057977832,5.159208551069483,5.979513591516523,5.324383005516978,5.349595938478519,6.47432123820065,5.2304491767215895,5.1631677637762605,6.146160293968505,5.7539130821341455
De walt sander,5.513694257814118,5.52745780270377,5.623654944076547,3.941011851750923,4.455849289705555,5.242990733891553,4.436229674848919,3.7810284122580775,2.2889876060636882,4.587538849827037,5.569034953151857,5.497316740996137,5.587106490489359,5.136519133081646,4.841097499859818,4.978415379086635,0.0,4.586339105979244,4.377850654833082,4.568981678963117,4.428145468055321,5.142417455528877,5.7325034869825,5.377810495751588,5.461715969540334,5.869889966844001,5.061476478352374,5.6882248519360035,6.047953435065732,5.466769725574027,3.6552324949368358,5.637365370002356,5.236522800970529,5.6290653933413894,5.814079485482205,5.672424946229838,5.185202901883334,6.47710044377945,5.457552389061481,5.090108819486362,5.264338177652821,4.920138723908485,3.9070759789780958,4.964409564362366,5.072386707603939,5.10658202910448,5.5862384018374405,5.358252393491208,5.573074867117472,5.882215216699685,5.432421444808942,4.846957384756487,5.48073924650983,5.452831568552305,4.387550690250114,5.495374214875903,6.05519401908164,4.497972052549392,4.431853958947267,4.977210074541669,5.977459187717864
Dremel Electric Engraver-RBS,4.545856711348352,5.106205755574121,4.957913004535699,3.723774509639306,3.858828261992953,4.591883411492926,4.1978897956416,3.6564623002689336,3.920246590883452,3.852993064561051,4.632413467637296,4.314317249963582,4.2376688384606656,5.1345306233940935,4.467848102461258,5.203850653934452,4.586339105979244,0.0,4.725669609990375,3.059320912301363,4.637542440411873,4.343112853826252,5.276708604622007,4.177186719418811,4.72701239067015,5.963254536392784,3.573280472245824,4.478621110154963,5.844965363274537,5.059941159257427,4.336857541277247,5.027292120015468,4.675345428445201,4.407907606006622,6.397602329066068,6.094056710268653,4.423171310772898,5.80366991197521,4.933492194996892,4.376414575328462,4.603561423265446,4.686818565569387,3.959587520605313,3.5529330606322063,3.781019850663457,4.9034505412488025,5.135689665434734,4.923171971068818,5.69510852023025,5.03302499686698,5.047896884672264,4.619024257162787,4.349693084801822,4.664941619274701,3.8261482499818276,4.605981423953311,6.676204422709267,4.46398411679649,3.3557579041270404,5.399316859516371,5.018159349867393
Durabuilt Hand Vacuum,5.048044462705858,4.8434033066488045,4.984796360874256,5.25207795803709,4.517844786704701,4.668532580520396,3.4279631594094018,4.85346415053403,4.511410675017251,4.7309904589952465,5.373725158923581,4.915690872588519,5.126435290510892,4.3233026663832845,5.076545906632941,5.2088368203466,4.377850654833082,4.725669609990375,0.0,4.552965291469536,4.738380019890761,4.621979250490754,5.713943745187391,5.057201458921715,5.390674570375134,5.626570583042399,4.9999175478210445,5.208912929948109,6.33998540810573,5.17345535765184,4.4145827169024585,5.072148178417507,4.704086222178446,5.237090317284005,6.083019494680118,5.877563650794116,5.0786247600371865,5.846099709316023,5.377882107409877,4.662229763682026,4.882350877208992,4.498120635801156,4.705110452890314,4.7509949760851775,4.825310345403003,5.793722670874174,5.258151305780389,4.85788409936403,6.168674165114148,5.8809674159287315,5.056401878976128,5.185667894025168,5.425018968981306,5.611150821274726,4.3240485010759695,5.185240187053061,6.29550240604829,4.801535418846022,4.6360612996268395,4.156225282735208,6.17196967010237
Electric Can Opener,4.280647173528536,5.067728353620861,5.2290121464011605,4.391323128723468,3.4493155520737417,4.499267622375866,3.80252400578586,3.914253852262861,3.9037019467281167,4.0575717971329714,4.612643142209205,4.428380692257109,4.572691095091296,4.54613110693863,4.41940166890396,4.481767367022963,4.568981678963117,3.059320912301363,4.552965291469536,0.0,4.025835992955608,4.767699927051213,5.3542079327367205,4.372959841775107,5.0409358660446015,5.975381277508216,3.4006535319618263,4.394608575105349,5.611657727478284,5.12609924055673,3.6298148100909438,4.76212746355676,4.593737726933795,4.461710126767405,6.096550095298084,5.89172974100819,4.547832206422942,5.843028924830189,4.971192808220975,4.475655996459007,4.632613853011183,4.594458188333381,3.563550040183088,4.023196628442502,4.173061759001949,4.596439724752682,5.210742657710966,4.860872246628577,5.736914789281042,5.323340336734031,5.124597647964379,4.7385354722310105,3.9340884781858954,4.775833442776876,3.8397004205703196,4.5623703935522055,6.2998866128227755,4.447588457119231,3.15849823668007,5.2522643267561975,5.245372418396054
Electric Pencil Sharpener,4.587001349542032,5.176787711615873,4.9390333521363,5.214977938396209,3.732149882274849,4.9289980152352975,4.250595633592265,3.9991421273945784,4.370742178189948,4.737353076596212,5.243834518128383,4.637918924486862,4.969169521065923,4.8648601926209425,4.728658645433608,4.647418156656649,4.428145468055321,4.637542440411873,4.738380019890761,4.025835992955608,0.0,5.2019288795914,5.561089605566907,5.005502357893289,5.196078195864614,5.9228755450709505,4.7181234379263755,5.103530777683037,5.11952153090693,5.03826261086641,3.745523026729934,5.041247311955588,5.232538990367322,5.228828595767074,5.164816656621028,5.06884390350388,4.466299545782061,5.645448658175922,4.976734989575252,4.8084213139948355,5.174730102396941,4.058051836346498,3.9134554066648883,4.747110052955932,4.5870649620412385,4.322322025227043,5.132834064717106,5.480510172353376,5.088791198691377,5.344981222267571,5.272859105218427,4.840684185271629,4.658875602770068,4.3452140100360035,3.7298054121761375,4.538359398975092,5.340896158121552,4.122564903457549,3.914722704723194,4.495709495939655,5.1630806301102945
Ertl Bumble Ball,4.848622281419454,5.128538433461699,4.674721977947992,4.98685924298546,4.162889556917288,4.130080584906954,4.911873123100119,4.748680328467883,4.661487088140803,3.9794860113776593,4.643858218093395,3.0704479976206174,4.454981362690968,5.974613386957662,4.8364413171883065,5.799718719874106,5.142417455528877,4.343112853826252,4.621979250490754,4.767699927051213,5.2019288795914,0.0,4.960499527916571,3.898083311512859,4.938238000495886,6.033849329070974,3.8305423828090586,4.182735598530784,6.732919124545374,5.125421774891584,5.082705174150222,4.9385647022035295,4.72738613432939,4.527905962342363,6.736920193967298,6.43805490191465,3.793221735803575,5.744895229432829,4.856534600218543,4.339395396934559,4.259093840633462,4.852397985996757,4.670220829297491,3.8255354675081983,3.474561663867877,5.585265998065631,4.860146600807904,4.6374364597056825,6.447294877271709,5.567706992609251,5.61290524766794,4.809682975550805,4.655505239424981,4.258059446054458,4.120690675112822,4.764563311285011,7.040521465391717,4.600804549608819,4.000606389448109,5.50371237408469,5.643431169085087
F.Price Remote Control Car,5.791834682803229,5.5894114201033,5.088608698815331,4.911916418259142,5.190692070403289,4.648840172831177,5.8185462395958565,5.11482540345901,5.176135886702592,4.133030095481007,5.03410375570422,4.974059829026445,5.561037683133149,6.594531857656684,5.316472284055512,6.153603760185145,5.7325034869825,5.276708604622007,5.713943745187391,5.3542079327367205,5.561089605566907,4.960499527916571,0.0,4.9226881360006844,5.4326135314504045,4.831556772567947,4.662268479314633,4.3594889791715,7.007528587590469,5.741953087699534,5.822497083199138,5.846768427614713,5.00919238796283,5.66424001395269,6.990182207062008,6.821073818280393,4.432724778340334,5.795860598151217,5.272762546896058,5.198699000862681,5.306711959175401,5.567827872447664,5.511136176149178,4.8035447063085766,5.117035172882082,5.334269185432808,5.5541432043653565,5.314987743216274,6.2282928430614115,6.470777110994249,6.372898662296455,5.098737909686691,4.65858818844844,5.003845501438173,4.941683629076191,4.686320503064487,7.21915123014203,4.790819252280368,5.291399003722085,6.213111087625677,6.431416659538168
Fisher Price Bubble Mower,4.2874461154038785,5.035260341444877,5.2463998021837535,4.9300492378401595,3.825717071492756,4.421162464333128,4.557004779324545,4.733001569287219,4.876645021596985,3.95699100046712,2.966166452516831,3.7091478506225357,3.641283880113122,5.475645866184616,3.908892994754965,5.976120856968439,5.377810495751588,4.177186719418811,5.057201458921715,4.372959841775107,5.005502357893289,3.898083311512859,4.9226881360006844,0.0,4.643103496202855,6.15316601241357,3.3218970483746184,3.859717668678582,6.108885643126352,4.684166653051543,5.06178492892247,3.7798636559216026,4.701718458455911,3.553632996209517,6.470113397212702,6.168125987908534,3.7459607875980514,4.998854869202474,4.60449874906691,4.245481792006475,4.0578456243567365,4.198629596521715,4.482372883492253,3.759728122558273,3.4217441946079683,5.517383155396593,5.393228403166502,4.944794866840646,6.302055702318198,4.778165383137305,4.970234447124389,4.626963305915288,4.007887631322281,3.852669240449463,3.5623758282851226,3.692386175829088,6.744026329620881,4.429125669363124,3.6790699307780974,5.2038119515428605,5.125574682409766
